Imaged	Individual	Seg.ID	Seg	Scac	Sp.sum	Stb.sum	Age	Phenotype.2	Nest.phenotype	Gen	Seg.ID	Seg	Side	Ind.Side.Seg	Ind.Side.Seg.1	TSB	Region	Population	Latitude	Longitude	Year	Month
Sep-20	EXCB1-N331	EXCB1-N331.10	10	25	52	102	Fresh	Future-rep	Solitary	B1	EXCB1-N331.10	10	R	EXCB1-N331R10	EXCB1-N331R10	T	Scotland-SE	Migdale-Knepp	55.413044	-1.729639	2020	8
Sep-20	EXCB1-N331	EXCB1-N331.9	9	40	31	96	Fresh	Future-rep	Solitary	B1	EXCB1-N331.9	9	R	EXCB1-N331R9	EXCB1-N331R9	T	Scotland-SE	Migdale-Knepp	55.413044	-1.729639	2020	8
Sep-20	EXCB-260	EXCB-260-L.10	10	27	32	114	Fresh	Future-rep	Unknown	B1	EXCB-260-L.10	10	L	EXCB-260L10	EXCB-260L10	T	Scotland-SE	Migdale-Knepp	55.413044	-1.729639	2020	8
Sep-20	EXCB-260	EXCB-260-L.9	9	42	18	79	Fresh	Future-rep	Unknown	B1	EXCB-260-L.9	9	L	EXCB-260L9	EXCB-260L9	T	Scotland-SE	Migdale-Knepp	55.413044	-1.729639	2020	8
Sep-20	EXCB2-149	EXCB2-149.10	10	23	45	119	Fresh	Future-rep	Unknown	B1	EXCB2-149.10	10	R	EXCB2-149R10	EXCB2-149R10	T	Scotland-SE	Migdale-Knepp	55.413044	-1.729639	2020	8
Sep-20	EXCB2-149	EXCB2-149.9	9	33	25	88	Fresh	Future-rep	Unknown	B1	EXCB2-149.9	9	R	EXCB2-149R9	EXCB2-149R9	T	Scotland-SE	Migdale-Knepp	55.413044	-1.729639	2020	8
Sep-20	EXCB2-152	EXCB2-152.10	10	19	30	79	Fresh	Future-rep	Unknown	B1	EXCB2-152.10	10	R	EXCB2-152R10	EXCB2-152R10	T	Scotland-SE	Migdale-Knepp	55.413044	-1.729639	2020	8
Sep-20	EXCB2-152	EXCB2-152.9	9	0	30	81	Fresh	Future-rep	Unknown	B1	EXCB2-152.9	9	R	EXCB2-152R9	EXCB2-152R9	T	Scotland-SE	Migdale-Knepp	55.413044	-1.729639	2020	8
Sep-20	EXCB2-185	EXCB2-185.10	10	6	45	99	Fresh	Future-rep	Unknown	B1	EXCB2-185.10	10	R	EXCB2-185R10	EXCB2-185R10	T	Scotland-SE	Migdale-Knepp	55.413044	-1.729639	2020	8
Sep-20	EXCB2-185	EXCB2-185.9	9	8	30	91	Fresh	Future-rep	Unknown	B1	EXCB2-185.9	9	R	EXCB2-185R9	EXCB2-185R9	T	Scotland-SE	Migdale-Knepp	55.413044	-1.729639	2020	8
Sep-20	EXCB2-218	EXCB2-218.10	10	9	36	115	Fresh	Future-rep	Unknown	B1	EXCB2-218.10	10	R	EXCB2-218R10	EXCB2-218R10	T	Scotland-SE	Migdale-Knepp	55.413044	-1.729639	2020	8
Sep-20	EXCB2-218	EXCB2-218.9	9	26	22	83	Fresh	Future-rep	Unknown	B1	EXCB2-218.9	9	R	EXCB2-218R9	EXCB2-218R9	T	Scotland-SE	Migdale-Knepp	55.413044	-1.729639	2020	8
Sep-20	EXCB3-235	EXCB3-235.9	10	19	60	175	Fresh	Future-rep	Unknown	B1	EXCB3-235.9	10	R	EXCB3-235R10	EXCB3-235R10	T	Scotland-SE	Migdale-Knepp	55.413044	-1.729639	2020	8
Sep-20	EXCB3-272	EXCB3-272-R.10	10	10	19	105	Fresh	Future-rep	Unknown	B1	EXCB3-272-R.10	10	R	EXCB3-272R10	EXCB3-272R10	T/S	Scotland-SE	Migdale-Knepp	55.413044	-1.729639	2020	8
Sep-20	EXCB3-272	EXCB3-272-R.9	9	23	23	84	Fresh	Future-rep	Unknown	B1	EXCB3-272-R.9	9	R	EXCB3-272R9	EXCB3-272R9	T/S	Scotland-SE	Migdale-Knepp	55.413044	-1.729639	2020	8
Sep-20	EXCB4-310	EXCB4-310-L.10	10	21	24	119	Fresh	Future-rep	Unknown	B1	EXCB4-310-L.10	10	L	EXCB4-310L10	EXCB4-310L10	T/S	Scotland-SE	Migdale-Knepp	55.413044	-1.729639	2020	8
Sep-20	EXCB4-310	EXCB4-310-L.9	9	41	22	78	Fresh	Future-rep	Unknown	B1	EXCB4-310-L.9	9	L	EXCB4-310L9	EXCB4-310L9	T/S	Scotland-SE	Migdale-Knepp	55.413044	-1.729639	2020	8
Sep-20	EXCB4-311	EXCB4-311-R.10	10	18	26	106	Fresh	Future-rep	Unknown	B1	EXCB4-311-R.10	10	R	EXCB4-311R10	EXCB4-311R10	T/S	Scotland-SE	Migdale-Knepp	55.413044	-1.729639	2020	8
