Imaged	Individual	Seg.ID	Scac	Sp.sum	Stb.sum	Seg	Side	OLRE	Ind.Side.Seg	Region	Population	Latitude	Longitude	Year	Month	Bare area	Area (uM^2)	Length	LQ	Method
Sep-20	NI1	NI1.9	32	21	70	9	R	148	NI1R9	North	Belfast	54.542485	-5.983516	2020	2	0	48627.26	210.11	N	W
Sep-20	NI12	NI12.9	27	28	100	9	L	136	NI12L9	North	Belfast	54.542485	-5.983516	2020	2	0	35115.58	180.57	N	W
Sep-20	NI15	NI15.9	18	23	102	9	R	138	NI15R9	North	Belfast	54.542485	-5.983516	2020	2	0	39173.29	185.4	N	W
Sep-20	NI18	NI18.9	32	20	80	9	R	142	NI18R9	North	Belfast	54.542485	-5.983516	2020	2	0	37046.54	176.7	N	W
Sep-20	NI21	NI21.9	30	19	76	9	R	150	NI21R9	North	Belfast	54.542485	-5.983516	2020	2	0	40372.64	181.76	N	W
Sep-20	NI24	NI24.9	51	29	96	9	R	152	NI24R9	North	Belfast	54.542485	-5.983516	2020	2	0	45115.77	203.36	N	W
Sep-20	NI27	NI27.9	2	23	81	9	R	154	NI27R9	North	Belfast	54.542485	-5.983516	2020	2	0	36558.01	182.82	N	W
Sep-20	NI3	NI3.9	24	22	93	9	R	164	NI3R9	North	Belfast	54.542485	-5.983516	2020	2	0	38220.06	183.95	N	W
Sep-20	NI30	NI30.9	25	22	86	9	L	156	NI30L9	North	Belfast	54.542485	-5.983516	2020	2	0	43299.06	204.89	N	W
Sep-20	NI33	NI33.9	0	10	64	9	L	158	NI33L9	North	Belfast	54.542485	-5.983516	2020	2	0	36818.59	168.25	N	W
Sep-20	NI36	NI36.9	39	21	98	9	R	160	NI36R9	North	Belfast	54.542485	-5.983516	2020	2	0	40244.93	191.02	N	W
Sep-20	NI39	NI39.9	27	17	94	9	L	162	NI39L9	North	Belfast	54.542485	-5.983516	2020	2	0	41106.58	199.51	N	W
Sep-20	NI42	NI42.9	32	26	88	9	R	166	NI42R9	North	Belfast	54.542485	-5.983516	2020	2	0	37789.1	180.54	N	W
Sep-20	NI45	NI45.9	29	22	79	9	R	168	NI45R9	North	Belfast	54.542485	-5.983516	2020	2	0	41587.43	199.37	N	W
Sep-20	NI48	NI48.9	35	19	94	9	R	170	NI48R9	North	Belfast	54.542485	-5.983516	2020	2	0	39639.19	194.09	N	W
Sep-20	NI51	NI51.9	34	34	94	9	L	172	NI51L9	North	Belfast	54.542485	-5.983516	2020	2	0	44313.76	208.85	N	W
Sep-20	NI54	NI54.9	40	23	77	9	R	174	NI54R9	North	Belfast	54.542485	-5.983516	2020	2	0	46447.35	216.48	N	W
Sep-20	NI6	NI6.9	33	33	56	9	L	176	NI6L9	North	Belfast	54.542485	-5.983516	2020	2	0	48246.6	2210.21	N	W
Sep-20	NI9	NI9.9	41	18	70	9	R	178	NI9R9	North	Belfast	54.542485	-5.983516	2020	2	0	47970.27	216.27	N	W
