Stb1	Stb2	Stb3
23	25	21
15	15	17
18	18	18
10	10	8
22	21	22
17	10	9
28	30	29
29	26	26
34	24	24
43	34	38
17	16	19
15	14	15
21	21	21
29	26	27
34	33	36
36	22	21
24	25	23
31	23	25
35	33	33
21	17	18
21	20	18
17	6	14
17	16	16
9	5	6
32	30	31
35	40	36
22	23	21
22	3	23
30	21	11
28	28	28
