Imaged	Individual	Seg.ID	Seg	Side	OLRE	Ind.Side.Seg	Scac	Sp.sum	Stb.sum	TSB	Region	Population	Origin	Latitude	Longitude	Year	Month	Bare area	Area (uM^2)	Length	Scac	LQ	Method
Sep-20	EXCB-260	EXCB-260-L.10	10	L	37	EXCB-260L10	27	32	114	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	49982.38	295.73	27	N	W
Sep-20	EXCB-260	EXCB-260-L.9	9	L	38	EXCB-260L9	42	18	79	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	44977	206.13	42	N	W
Sep-20	EXCB1-N331	EXCB1-N331.10	10	R	39	EXCB1-N331R10	25	52	102	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	45637.6	255.16	25	N	W
Sep-20	EXCB1-N331	EXCB1-N331.9	9	R	40	EXCB1-N331R9	40	31	96	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	42719.16	195.56	40	N	W
Sep-20	EXCB2-149	EXCB2-149.10	10	R	41	EXCB2-149R10	23	45	119	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	46236.58	264.42	23	N	W
Sep-20	EXCB2-149	EXCB2-149.9	9	R	42	EXCB2-149R9	33	25	88	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	40702.25	201.13	33	N	W
Sep-20	EXCB2-152	EXCB2-152.10	10	R	43	EXCB2-152R10	19	30	79	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	55098.13	322.79	19	N	W
Sep-20	EXCB2-152	EXCB2-152.9	9	R	44	EXCB2-152R9	0	30	81	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	41686.96	197.74	0	N	W
Sep-20	EXCB2-185	EXCB2-185.10	10	R	45	EXCB2-185R10	6	45	99	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	46054.52	287.84	6	N	W
Sep-20	EXCB2-185	EXCB2-185.9	9	R	46	EXCB2-185R9	8	30	91	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	38927.75	189.43	8	N	W
Sep-20	EXCB2-218	EXCB2-218.10	10	R	47	EXCB2-218R10	9	36	115	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	42507.62	272.55	9	N	W
Sep-20	EXCB2-218	EXCB2-218.9	9	R	48	EXCB2-218R9	26	22	83	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	40179.42	192.96	26	N	W
Sep-20	EXCB3-227-RR	EXCB3-227-RR.10	10	L	49	EXCB3-227-RRL10	27	43	117	T	Scotland	Migdale-Knepp	Migdale	55.413044	-1.729639	2020	8	0	50110.72	260.28	27	N	W
Sep-20	EXCB3-227-RR	EXCB3-227-RR.9	9	L	50	EXCB3-227-RRL9	41	28	97	T	Scotland	Migdale-Knepp	Migdale	55.413044	-1.729639	2020	8	0	44802.8	207.92	41	N	W
Sep-20	EXCB3-235	EXCB3-235.9	10	R	51	EXCB3-235R10	19	60	175	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	48993.65	297.05	19	N	W
Sep-20	EXCB3-236-WBr	EXCB3-236-WBr.10	10	R	53	EXCB3-236-WBrR10	0	34	106	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	41022.6	259.24	0	N	W
Sep-20	EXCB3-236-WBr	EXCB3-236-WBr.9	9	R	54	EXCB3-236-WBrR9	31	31	87	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	40512.38	187.3	31	N	W
Sep-20	EXCB3-255	EXCB3-255.10	10	R	55	EXCB3-255R10	26	53	197	T	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	48989.9	259.93	26	N	W
Sep-20	EXCB3-272	EXCB3-272-R.10	10	R	57	EXCB3-272R10	10	19	105	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	38484.53	267.68	10	N	W
Sep-20	EXCB3-272	EXCB3-272-R.9	9	R	58	EXCB3-272R9	23	23	84	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	34798.46	180.56	23	N	W
Sep-20	EXCB4-310	EXCB4-310-L.10	10	L	59	EXCB4-310L10	21	24	119	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	40138.6	249.44	21	N	W
Sep-20	EXCB4-310	EXCB4-310-L.9	9	L	60	EXCB4-310L9	41	22	78	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	39747.54	189.78	41	N	W
Sep-20	EXCB4-311	EXCB4-311-R.10	10	R	61	EXCB4-311R10	18	26	106	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	36447.48	252.35	18	N	W
Sep-20	EXCB4-311	EXCB4-311-R.9	9	R	62	EXCB4-311R9	26	28	91	T/S	Scotland	Migdale-Knepp	Knepp	55.413044	-1.729639	2020	8	0	30257.92	163.56	26	N	W
